RK	Player	Team	Pos	G	AB	R	H	2B	3B	HR	RBI	BB	SO	SB	CS	AVG▼	OBP	SLG	OPS
769	 De La Rosa, E	ARI	P	24	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 De La Rosa, R	BOS	P	1	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Decker, J	PIT	LF	5	5	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
769	 DeFratus, J	PHI	P	52	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Despaigne, O	SD	P	15	24	0	0	0	0	0	0	1	10	0	0	.000	.040	.000	.040
769	 Detwiler, R	WSH	P	44	2	1	0	0	0	0	0	1	1	0	0	.000	.333	.000	.333
769	 Dickey, R	TOR	P	4	9	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Dominguez, J	LAD	P	5	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Doolittle, S	OAK	P	5	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Duffy, D	KC	P	3	6	1	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
769	 Duke, Z	MIL	P	67	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Dyson, S	MIA	P	30	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Edgin, J	NYM	P	44	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Elias, R	SEA	P	2	4	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Feldman, S	HOU	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Fife, S	LAD	P	1	3	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Figaro, A	TEX	P	6	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Flynn, B	MIA	P	2	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Francis, J	TOR	P	3	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Frias, C	LAD	P	15	7	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
769	 Garcia, Y	LAD	P	8	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Gausman, K	BAL	P	2	3	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Germen, G	NYM	P	22	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Gonzalez, M	BAL	P	2	5	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Gore, T	KC	LF	11	1	5	0	0	0	0	0	0	0	5	0	.000	.500	.000	.500
769	 Gorzelanny, T	MIL	P	23	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Gray, S	OAK	P	2	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Greenwood, N	STL	P	18	5	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Grimm, J	CHC	P	69	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Guthrie, J	KC	P	3	5	0	0	0	0	0	0	0	1	0	0	.000	.167	.000	.167
769	 Gutierrez, J	SF	P	57	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Hague, M	TOR	1B	3	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Happ, J	TOR	P	3	4	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
769	 Hatcher, C	MIA	P	47	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Hawkins, L	COL	P	54	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Hernandez, F	SEA	P	1	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Hernandez, P	COL	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Heston, C	SF	P	3	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Holmberg, D	CIN	P	6	5	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 House, T	CLE	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
769	 Hughes, J	PIT	P	60	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Hughes, P	MIN	P	2	6	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
769	 Iwakuma, H	SEA	P	2	4	0	0	0	0	0	0	1	3	0	0	.000	.200	.000	.200
769	 Jackson, B	ARI	CF	7	4	0	0	0	0	0	0	1	1	0	0	.000	.200	.000	.200
769	 Jansen, K	LAD	P	64	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Jimenez, C	PHI	P	14	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Jimenez, U	BAL	P	1	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Johnson, E	CWS	P	1	3	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
769	 Johnson, J	DET	P	3	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
769	 Johnson, K	MIN	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
