RK	Player	Team	Pos	G	AB	R	H	2B	3B	HR	RBI	BB	SO	SB	CS	AVG▼	OBP	SLG	OPS
763	 Duffey, T	MIN	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Duffy, M	TEX	3B	3	3	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Edwards, C	CHC	P	34	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Ellington, B	MIA	P	28	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Eovaldi, N	NYY	P	3	5	0	0	0	0	0	0	1	4	0	0	.000	.167	.000	.167
763	 Erlin, R	SD	P	3	6	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
763	 Escobar, E	ARI	P	24	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Estrada, M	TOR	P	2	5	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
763	 Feldman, S	TOR	P	2	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Fields, J	LAD	P	23	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Flores, K	MIA	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Floyd, G	TOR	P	3	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
763	 Frias, C	LAD	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Fulmer, M	DET	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Gant, J	ATL	P	19	7	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Gausman, K	BAL	P	2	2	0	0	0	0	0	0	1	2	0	0	.000	.333	.000	.333
763	 Gee, D	KC	P	4	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
763	 Germen, G	COL	P	37	3	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Gibson, K	MIN	P	3	7	1	0	0	0	0	0	1	5	0	0	.000	.125	.000	.125
763	 Givens, M	BAL	P	6	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Gonzalez, M	CWS	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Gonzalez, S	PHI	P	25	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
763	 Gore, T	KC	CF	17	3	6	0	0	0	0	0	0	1	11	2	.000	.000	.000	.000
763	 Graveman, K	OAK	P	3	4	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
763	 Gray, S	OAK	P	1	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Green, C	NYY	P	2	4	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
763	 Greene, S	DET	P	3	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
763	 Griffin, A	TEX	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Hahn, J	OAK	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Hand, B	SD	P	77	4	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Harrell, L	TEX	P	4	8	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Hart, D	BAL	P	3	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Hayes, D	CIN	P	6	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
763	 Hernandez, F	SEA	P	3	6	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
763	 Hernandez, R	ATL	P	2	4	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
763	 Herrmann, F	PHI	P	14	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Hill, R	LAD	P	6	12	0	0	0	0	0	0	0	8	0	0	.000	.000	.000	.000
763	 Hoffman, J	COL	P	8	8	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Howell, J	LAD	P	61	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Hughes, J	PIT	P	65	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Hughes, P	MIN	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
763	 Hutchison, D	PIT	P	6	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Iwakuma, H	SEA	P	2	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Jenkins, T	ATL	P	14	13	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
763	 Jimenez, U	BAL	P	3	4	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Johnson, E	SD	P	3	4	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
763	 Johnson, J	ATL	P	61	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Karns, N	SEA	P	2	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
763	 Kelley, S	WSH	P	64	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
763	 Kelly, C	ATL	P	10	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
