RK	Player	Team	Pos	G	AB	R	H	2B	3B	HR	RBI	BB	SO	SB	CS	AVG▼	OBP	SLG	OPS
775	 Wilson, T	BAL	P	2	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
775	 Wooten, R	MIL	P	4	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
775	 Wright, S	BOS	P	2	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
954	 Abad, F	OAK	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Achter, A	MIN	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Adcock, N	CIN	P	12	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Alburquerque, A	DET	P	7	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Allen, C	CLE	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Almonte, M	KC	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Alvarez, D	NYM	P	6	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Alvarez, J	LAA	P	3	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Aumont, P	CWS	P	1	0	0	0	0	0	0	0	1	0	0	0	-	1.000	-	1.000
954	 Axford, J	COL	P	57	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Baez, P	LAD	P	48	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Bailey, A	NYY	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Balfour, G	TB	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Barnes, M	BOS	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Barraclough, K	MIA	P	24	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Barrett, A	WSH	P	37	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Barrios, Y	MIL	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Bass, A	TEX	P	3	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Bedrosian, C	LAA	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Beimel, J	SEA	P	3	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Belisle, M	STL	P	32	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Beliveau, J	TB	P	3	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Benoit, J	SD	P	62	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Betances, D	NYY	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Betancourt, R	COL	P	44	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Blevins, J	NYM	P	7	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Bochy, B	SF	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Boxberger, B	TB	P	8	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Boyd, M	DET	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Boyer, B	MIN	P	7	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Brach, B	BAL	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Bracho, S	ARI	P	13	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Breslow, C	BOS	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Britton, Z	BAL	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Broadway, M	SF	P	21	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Brothers, R	COL	P	16	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Brown, B	LAD	P	35	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Broxton, J	STL	P	62	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Burawa, D	ATL	P	12	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Burgos, E	ARI	P	30	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Caminero, A	PIT	P	67	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Campos, L	SD	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Carlyle, B	NYM	P	11	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Carpenter, D	ATL	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Carpenter, D	WSH	P	10	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Carroll, S	CWS	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Casilla, S	SF	P	64	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
