RK	Player	Team	Pos	G	AB	R	H	2B	3B	HR	RBI	BB	SO	SB	CS	AVG▼	OBP	SLG	OPS
954	 Ogando, A	BOS	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ogando, N	PHI	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ohlendorf, R	TEX	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Olson, T	SEA	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Osuna, R	TOR	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Otero, D	OAK	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ottavino, A	COL	P	10	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Papelbon, J	WSH	P	58	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Parnell, B	NYM	P	28	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Parra, M	CIN	P	40	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Patton, S	TEX	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Pazos, J	NYY	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Perez, O	HOU	P	46	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Perkins, G	MIN	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Pestano, V	LAA	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Petricka, J	CWS	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Pimentel, S	TEX	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Pomeranz, D	OAK	P	6	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Pressly, R	MIN	P	6	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Putnam, Z	CWS	P	3	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Quackenbush, K	SD	P	56	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Qualls, C	HOU	P	4	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ramirez, J	SEA	P	12	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ramirez, J	SEA	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ramirez, N	CHC	P	19	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ramos, A	MIA	P	69	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ramos, C	LAA	P	6	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rasmussen, R	SEA	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ravin, J	LAD	P	8	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rearick, C	SD	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Reed, C	MIA	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Reynolds, M	ARI	P	18	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rivero, F	WSH	P	46	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Roberts, K	PHI	P	14	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Robertson, D	CWS	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Robles, H	NYM	P	55	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rodney, F	CHC	P	23	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rodriguez, F	OAK	P	6	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rodriguez, F	MIL	P	58	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rodriguez, P	ATL	P	18	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Roe, C	BAL	P	3	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rogers, E	NYY	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rondon, B	DET	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rondon, H	CHC	P	69	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rondon, J	PIT	P	2	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rosin, S	PHI	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Ross, R	BOS	P	5	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rosscup, Z	CHC	P	32	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rucinski, D	LAA	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
954	 Rumbelow, N	NYY	P	1	0	0	0	0	0	0	0	0	0	0	0	-	-	-	.000
