RK	Player	Team	Pos	G	AB	R	H	2B	3B	HR	RBI	BB	SO	SB	CS	AVG▼	OBP	SLG	OPS
757	 Fiers, M	MIL	P	11	4	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
757	 Floyd, G	CWS	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Garcia, F	ATL	P	6	8	0	0	0	0	0	0	0	5	0	0	.000	.000	.000	.000
757	 Garcia, J	STL	P	9	21	0	0	0	0	0	0	0	10	0	0	.000	.000	.000	.000
757	 Garcia, L	PHI	P	22	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Gast, J	STL	P	3	5	1	0	0	0	0	0	1	3	0	0	.000	.167	.000	.167
757	 Gausman, K	BAL	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Germen, G	NYM	P	28	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Gonzalez, M	BAL	P	2	3	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Griffin, A	OAK	P	2	4	0	0	0	0	0	0	1	3	0	0	.000	.200	.000	.200
757	 Grimm, J	CHC	P	11	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
757	 Guerrier, M	CHC	P	45	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Hale, D	ATL	P	2	4	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
757	 Halladay, R	PHI	P	12	18	0	0	0	0	0	1	1	17	0	0	.000	.053	.000	.053
757	 Hammel, J	BAL	P	1	3	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Hand, B	MIA	P	7	4	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Hefner, J	NYM	P	23	32	0	0	0	0	0	1	1	21	0	0	.000	.059	.000	.059
757	 Hellweg, J	MIL	P	8	10	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
757	 Hernandez, F	SEA	P	2	5	1	0	0	0	0	0	1	3	0	0	.000	.167	.000	.167
757	 Hernandez, R	TB	P	2	4	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
757	 Holland, D	TEX	P	3	5	1	0	0	0	0	0	2	3	0	0	.000	.286	.000	.286
757	 Holmberg, D	ARI	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Howell, J	LAD	P	61	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Hughes, J	PIT	P	29	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Hughes, P	NYY	P	2	3	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Irwin, P	PIT	P	1	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Iwakuma, H	SEA	P	1	3	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Jackson, R	STL	3B	7	7	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Jansen, K	LAD	P	70	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
757	 Jenkins, C	TOR	P	1	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Jimenez, U	CLE	P	3	3	0	0	0	0	0	0	1	3	0	0	.000	.250	.000	.250
757	 Johnson, D	BAL	1B	3	5	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Johnson, J	TOR	P	1	1	0	0	0	0	0	0	1	1	0	0	.000	.500	.000	.500
757	 Johnson, K	PIT	P	4	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Karns, N	WSH	P	3	3	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Keuchel, D	HOU	P	3	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
757	 Kluber, C	CLE	P	1	2	1	0	0	0	0	0	1	1	0	0	.000	.333	.000	.333
757	 Kontos, G	SF	P	48	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Kotchman, C	MIA	1B	6	20	0	0	0	0	0	1	1	1	0	0	.000	.048	.000	.048
757	 Kuroda, H	NYY	P	3	6	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
757	 Lackey, J	BOS	P	3	5	0	0	0	0	0	0	0	3	0	0	.000	.000	.000	.000
757	 Laffey, A	MIL	P	3	3	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Langwell, M	ARI	P	8	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
757	 LaRoche, A	TOR	3B	1	4	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Leon, S	WSH	C	2	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
757	 Leroux, C	PIT	P	2	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
757	 Lerud, S	PHI	C	6	5	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
757	 Lester, J	BOS	P	2	6	0	0	0	0	0	0	0	4	0	0	.000	.000	.000	.000
757	 Lilly, T	LAD	P	4	5	0	0	0	0	0	0	0	5	0	0	.000	.000	.000	.000
757	 Lincoln, B	TOR	P	2	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
